,Frames,Angles,label
915,27.40740741,191.396743,0
916,28.14814815,206.5043018,0
917,28.88888889,219.4201895,0
918,29.62962963,233.0786554,0
919,30.37037037,249.7989312,0
920,31.11111111,262.7951693,0
921,31.85185185,274.9752407,0
922,32.59259259,293.9532628,0
923,33.33333333,311.1299045,0
924,34.07407407,319.3941602,0
925,34.81481481,328.9785139,0
926,35.55555556,329.7536037,0
927,36.2962963,328.6573857,0
928,37.03703704,326.6111976,0
929,37.77777778,326.5815819,0
930,38.51851852,326.239731,0
931,39.25925926,326.6500887,0
932,0,326.6687898,0
933,0.816326531,326.6605252,0
934,1.632653061,323.2029332,0
935,2.448979592,316.6333977,0
936,3.265306122,305.8407563,0
937,4.081632653,296.9169639,0
938,4.897959184,278.9022443,0
939,5.714285714,269.4006589,0
940,6.530612245,257.2823323,0
941,7.346938776,242.2640304,0
942,8.163265306,229.8460362,0
943,8.979591837,217.2137106,0
944,9.795918367,198.5939046,0
945,10.6122449,191.2489377,0
946,11.42857143,176.1858844,0
947,12.24489796,169.4452253,0
948,13.06122449,156.5156772,0
949,13.87755102,151.1190355,0
950,14.69387755,142.2418933,0
951,15.51020408,141.6173954,0
952,16.32653061,134.7906213,0
953,17.14285714,134.720325,0
954,17.95918367,137.9212795,0
955,18.7755102,139.3839782,0
956,19.59183673,139.7148872,0
957,20.40816327,137.5617384,0
958,21.2244898,138.5529627,0
959,22.04081633,140.0269449,0
960,22.85714286,143.0915961,0
961,23.67346939,148.1798958,0
962,24.48979592,151.084748,0
963,25.30612245,162.2669971,0
964,26.12244898,173.361929,0
965,26.93877551,184.9425694,0
966,27.75510204,206.6212893,0
967,28.57142857,220.7157945,0
968,29.3877551,237.1029482,0
969,30.20408163,253.0687067,0
970,31.02040816,268.3828651,0
971,31.83673469,274.6252755,0
972,32.65306122,298.5540919,0
973,33.46938776,312.7279775,0
974,34.28571429,325.1711615,0
975,35.10204082,325.9573163,0
976,35.91836735,325.8868151,0
977,36.73469388,324.6045017,0
978,37.55102041,327.1670384,0
979,38.36734694,323.2942392,0
980,39.18367347,314.5918269,0
981,0,310.3188195,0
982,0.888888889,304.6034402,0
983,1.777777778,292.1176495,0
984,2.666666667,276.8348007,0
985,3.555555556,267.752261,0
986,4.444444444,255.3833485,0
987,5.333333333,246.6616614,0
988,6.222222222,228.6577199,0
989,7.111111111,218.329299,0
990,8,201.656616,0
991,8.888888889,193.0001436,0
992,9.777777778,178.8684822,0
993,10.66666667,164.4769457,0
994,11.55555556,155.1484373,0
995,12.44444444,151.822463,0
996,13.33333333,146.6152088,0
997,14.22222222,140.0313982,0
998,15.11111111,137.5650715,0
999,16,140.0508232,0
1000,16.88888889,141.9044819,0
1001,17.77777778,146.0803776,0
1002,18.66666667,143.9508886,0
1003,19.55555556,141.527756,0
1004,20.44444444,141.3115396,0
1005,21.33333333,140.0823787,0
1006,22.22222222,142.7962041,0
1007,23.11111111,147.2279314,0
1008,24,155.3551735,0
1009,24.88888889,165.7418421,0
1010,25.77777778,169.6476995,0
1011,26.66666667,182.1638572,0
1012,27.55555556,198.3911572,0
1013,28.44444444,215.2850018,0
1014,29.33333333,227.1357352,0
1015,30.22222222,250.4354229,0
1016,31.11111111,260.0542417,0
1017,32,269.252034,0
1018,32.88888889,286.855057,0
1019,33.77777778,310.2664457,0
1020,34.66666667,330.6353948,0
1021,35.55555556,327.9248616,0
1022,36.44444444,330.6731658,0
1023,37.33333333,330.1118472,0
1024,38.22222222,330.5628309,0
1025,39.11111111,329.8141739,0
1026,0,330.7686655,0
1027,0.8,328.8310228,0
1028,1.6,323.5462595,0
1029,2.4,323.2351854,0
1030,3.2,317.3868359,0
1031,4,303.170043,0
1032,4.8,289.5525446,0
1033,5.6,270.8649012,0
1034,6.4,263.7194168,0
1035,7.2,253.9052956,0
1036,8,241.1332243,0
1037,8.8,225.1165946,0
1038,9.6,208.5822093,0
1039,10.4,194.9499713,0
1040,11.2,181.5220107,0
1041,12,164.1275679,0
1042,12.8,156.1312742,0
1043,13.6,147.6785873,0
1044,14.4,143.4023971,0
1045,15.2,138.7608737,0
1046,16,136.6768737,0
1047,16.8,141.3363468,0
1048,17.6,140.5659834,0
1049,18.4,138.1705268,0
1050,19.2,139.3321781,0
1051,20,141.7361314,0
1052,20.8,139.1888807,0
1053,21.6,139.8477207,0
1054,22.4,147.1740548,0
1055,23.2,148.8663025,0
1056,24,153.2864731,0
1057,24.8,160.7634265,0
1058,25.6,172.5289465,0
1059,26.4,186.6301452,0
1060,27.2,204.5200226,0
1061,28,213.8312097,0
1062,28.8,225.0645759,0
1063,29.6,237.7601217,0
1064,30.4,251.6832711,0
1065,31.2,260.9187251,0
1066,32,269.0072536,0
1067,32.8,277.8081436,0
1068,33.6,292.1812112,0
1069,34.4,310.1902481,0
1070,35.2,319.546733,0
1071,36,326.731286,0
1072,36.8,329.1053915,0
1073,37.6,330.6268161,0
1074,38.4,330.5040093,0
1075,39.2,330.9265248,0
1076,0,324.2096894,0
1077,0.85106383,322.0649417,0
1078,1.70212766,316.0464659,0
1079,2.553191489,308.9377553,0
1080,3.404255319,299.3408614,0
1081,4.255319149,288.5706776,0
1082,5.106382979,283.4521475,0
1083,5.957446809,272.3690181,0
1084,6.808510638,263.7978684,0
1085,7.659574468,248.5316306,0
1086,8.510638298,231.2702126,0
1087,9.361702128,228.4219417,0
1088,10.21276596,214.694327,0
1089,11.06382979,205.2004733,0
1090,11.91489362,199.0443419,0
1091,12.76595745,185.6596027,0
1092,13.61702128,175.1107033,0
1093,14.46808511,165.4283911,0
1094,15.31914894,165.1718219,0
1095,16.17021277,158.3231092,0
1096,17.0212766,152.3419672,0
1097,17.87234043,151.2611854,0
1098,18.72340426,142.5350177,0
1099,19.57446809,139.5228223,0
1100,20.42553191,140.9249235,0
1101,21.27659574,141.6128602,0
1102,22.12765957,145.8530416,0
1103,22.9787234,143.5417329,0
1104,23.82978723,143.0241958,0
1105,24.68085106,141.6685399,0
1106,25.53191489,143.0467081,0
1107,26.38297872,138.0678827,0
1108,27.23404255,143.0076941,0
1109,28.08510638,148.7773461,0
1110,28.93617021,159.582159,0
1111,29.78723404,166.8362024,0
1112,30.63829787,173.6422946,0
1113,31.4893617,189.9720202,0
1114,32.34042553,206.643747,0
1115,33.19148936,220.1502821,0
1116,34.04255319,232.9019721,0
1117,34.89361702,250.092001,0
1118,35.74468085,265.8427314,0
1119,36.59574468,278.6737335,0
1120,37.44680851,294.4456238,0
1121,38.29787234,309.6500894,0
1122,39.14893617,324.6304154,0
1123,0,329.2217096,0
1124,0.740740741,329.4682384,0
1125,1.481481481,328.8691625,0
1126,2.222222222,330.1408208,0
1127,2.962962963,331.2937431,0
1128,3.703703704,331.3006006,0
1129,4.444444444,330.0984736,0
1130,5.185185185,329.8754133,0
1131,5.925925926,330.2023335,0
1132,6.666666667,330.9197219,0
1133,7.407407407,329.9266261,0
1134,8.148148148,331.752404,0
1135,8.888888889,331.9435536,0
1136,9.62962963,330.3462456,0
1137,10.37037037,329.3959067,0
1138,11.11111111,329.7318154,0
1139,11.85185185,327.9536576,0
1140,12.59259259,324.8440501,0
1141,13.33333333,323.2079329,0
1142,14.07407407,322.8092821,0
1143,14.81481481,318.0573692,0
1144,15.55555556,313.3896589,0
1145,16.2962963,306.1523632,0
1146,17.03703704,298.9749682,0
1147,17.77777778,285.4154581,0
1148,18.51851852,275.6997735,0
1149,19.25925926,265.3393191,0
1150,20,258.8786978,0
1151,20.74074074,251.9936349,0
1152,21.48148148,250.1432547,0
1153,22.22222222,246.6882991,0
1154,22.96296296,242.5989556,0
1155,23.7037037,240.8574759,0
1156,24.44444444,236.4289452,0
1157,25.18518519,236.7948794,0
1158,25.92592593,235.4224212,0
1159,26.66666667,233.981825,0
1160,27.40740741,229.8005471,0
1161,28.14814815,226.161125,0
1162,28.88888889,224.3618209,0
1163,29.62962963,220.1740544,0
1164,30.37037037,217.2878623,0
1165,31.11111111,211.5482358,0
1166,31.85185185,200.9061249,0
1167,32.59259259,188.284188,0
1168,33.33333333,171.0336573,0
1169,34.07407407,158.1047308,0
1170,34.81481481,145.4833608,0
1171,35.55555556,131.0839423,0
1172,36.2962963,116.3622687,0
1173,37.03703704,130.8927585,0
1174,37.77777778,147.8819047,0
1175,38.51851852,151.9998872,0
1176,39.25925926,152.3196493,0
1177,0,322.7168696,0
1178,0.8,320.4942988,0
1179,1.6,317.9782756,0
1180,2.4,309.6914803,0
1181,3.2,300.5738471,0
1182,4,288.6973093,0
1183,4.8,274.3962592,0
1184,5.6,269.222227,0
1185,6.4,261.3104774,0
1186,7.2,253.0029183,0
1187,8,241.2265247,0
1188,8.8,224.4487387,0
1189,9.6,214.656761,0
1190,10.4,207.3305908,0
1191,11.2,193.7781841,0
1192,12,179.0303303,0
1193,12.8,167.7671298,0
1194,13.6,160.7731254,0
1195,14.4,160.156414,0
1196,15.2,151.584308,0
1197,16,151.7571664,0
1198,16.8,140.300453,0
1199,17.6,143.9642211,0
1200,18.4,138.6002823,0
1201,19.2,138.3402433,0
1202,20,139.5686119,0
1203,20.8,139.6314496,0
1204,21.6,137.3689631,0
1205,22.4,137.7540492,0
1206,23.2,140.9467255,0
1207,24,139.484983,0
1208,24.8,143.3596401,0
1209,25.6,140.8068432,0
1210,26.4,139.8150997,0
1211,27.2,144.8703413,0
1212,28,152.1636173,0
1213,28.8,155.5919898,0
1214,29.6,165.4244296,0
1215,30.4,170.5878887,0
1216,31.2,187.0297386,0
1217,32,203.9733342,0
1218,32.8,221.6540166,0
1219,33.6,229.1196865,0
1220,34.4,252.6828966,0
1221,35.2,270.7248276,0
1222,36,280.3552851,0
1223,36.8,290.2354952,0
1224,37.6,304.0815864,0
1225,38.4,314.9249352,0
1226,39.2,311.1079659,0
1227,0,304.0335292,0
1228,0.930232558,295.4491152,0
1229,1.860465116,285.9329815,0
1230,2.790697674,276.2704905,0
1231,3.720930233,275.4857017,0
1232,4.651162791,269.1689379,0
1233,5.581395349,261.3315417,0
1234,6.511627907,255.8423645,0
1235,7.441860465,241.1652716,0
1236,8.372093023,229.8969347,0
1237,9.302325581,217.0932534,0
1238,10.23255814,211.4755594,0
1239,11.1627907,202.6321583,0
1240,12.09302326,190.1214374,0
1241,13.02325581,174.3978775,0
1242,13.95348837,162.644488,0
1243,14.88372093,157.9830204,0
1244,15.81395349,155.9420506,0
1245,16.74418605,150.7050441,0
1246,17.6744186,141.262772,0
1247,18.60465116,138.7837412,0
1248,19.53488372,137.1820345,0
1249,20.46511628,137.5484058,0
1250,21.39534884,133.5567613,0
1251,22.3255814,136.5760601,0
1252,23.25581395,133.7297837,0
1253,24.18604651,131.8649781,0
1254,25.11627907,135.8541638,0
1255,26.04651163,140.0454957,0
1256,26.97674419,141.4451927,0
1257,27.90697674,147.7840181,0
1258,28.8372093,153.7799952,0
1259,29.76744186,170.6405631,0
1260,30.69767442,189.0048108,0
1261,31.62790698,200.9661659,0
1262,32.55813953,216.5495157,0
1263,33.48837209,226.7340381,0
1264,34.41860465,251.0057983,0
1265,35.34883721,265.5989892,0
1266,36.27906977,280.5837413,0
1267,37.20930233,290.4660961,0
1268,38.13953488,308.0062131,0
1269,39.06976744,319.8107471,0
1270,0,320.0657181,0
1271,0.909090909,311.7796467,0
1272,1.818181818,305.9303547,0
1273,2.727272727,296.0352411,0
1274,3.636363636,282.8794225,0
1275,4.545454545,273.7854491,0
1276,5.454545455,266.2662987,0
1277,6.363636364,254.2726505,0
1278,7.272727273,246.3370635,0
1279,8.181818182,233.9240689,0
1280,9.090909091,219.9473982,0
1281,10,210.351037,0
1282,10.90909091,202.9996225,0
1283,11.81818182,190.759541,0
1284,12.72727273,178.1399469,0
1285,13.63636364,168.1445934,0
1286,14.54545455,160.6550451,0
1287,15.45454545,152.9868737,0
1288,16.36363636,149.8788917,0
1289,17.27272727,144.9517299,0
1290,18.18181818,140.6455141,0
1291,19.09090909,138.3516088,0
1292,20,133.3726468,0
1293,20.90909091,129.459686,0
1294,21.81818182,132.5785963,0
1295,22.72727273,132.8000583,0
1296,23.63636364,134.1944824,0
1297,24.54545455,133.0797682,0
1298,25.45454545,130.7675033,0
1299,26.36363636,134.1230113,0
1300,27.27272727,138.5424989,0
1301,28.18181818,139.6926208,0
1302,29.09090909,148.5411582,0
1303,30,161.299651,0
1304,30.90909091,176.0558922,0
1305,31.81818182,190.8556281,0
1306,32.72727273,210.3035536,0
1307,33.63636364,222.6130025,0
1308,34.54545455,239.3161754,0
1309,35.45454545,256.1511437,0
1310,36.36363636,270.2005013,0
1311,37.27272727,284.9356782,0
1312,38.18181818,302.8724107,0
1313,39.09090909,312.6781991,0
1314,0,321.7431852,0
1315,0.784313725,322.4308896,0
1316,1.568627451,319.6184499,0
1317,2.352941176,311.5481853,0
1318,3.137254902,303.7486557,0
1319,3.921568627,294.3123805,0
1320,4.705882353,283.4129695,0
1321,5.490196078,274.0618805,0
1322,6.274509804,268.4357444,0
1323,7.058823529,256.5815276,0
1324,7.843137255,243.8813099,0
1325,8.62745098,232.9378169,0
1326,9.411764706,216.3626144,0
1327,10.19607843,205.3932213,0
1328,10.98039216,198.3074738,0
1329,11.76470588,180.1119318,0
1330,12.54901961,173.2757047,0
1331,13.33333333,163.903647,0
1332,14.11764706,149.9668919,0
1333,14.90196078,146.6338142,0
1334,15.68627451,146.4085272,0
1335,16.47058824,145.6186022,0
1336,17.25490196,137.5524493,0
1337,18.03921569,134.6395649,0
1338,18.82352941,139.242566,0
1339,19.60784314,139.971757,0
1340,20.39215686,138.3497783,0
1341,21.17647059,136.9526494,0
1342,21.96078431,142.521931,0
1343,22.74509804,143.1342438,0
1344,23.52941176,143.4260842,0
1345,24.31372549,138.7302198,0
1346,25.09803922,141.9764448,0
1347,25.88235294,141.1579696,0
1348,26.66666667,142.9646912,0
1349,27.45098039,149.0732846,0
1350,28.23529412,154.8567336,0
1351,29.01960784,161.5148566,0
1352,29.80392157,175.446612,0
1353,30.58823529,188.9098438,0
1354,31.37254902,205.5733197,0
1355,32.15686275,218.9143731,0
1356,32.94117647,228.5419891,0
1357,33.7254902,252.5909759,0
1358,34.50980392,266.9374058,0
1359,35.29411765,280.1069258,0
1360,36.07843137,292.5974976,0
1361,36.8627451,314.8027841,0
1362,37.64705882,326.0282546,0
1363,38.43137255,326.2078066,0
1364,39.21568627,325.3794276,0
1365,0,322.5975462,0
1366,0.85106383,321.9625845,0
1367,1.70212766,312.4718045,0
1368,2.553191489,305.1342552,0
1369,3.404255319,297.2998506,0
1370,4.255319149,292.1363505,0
1371,5.106382979,282.8444792,0
1372,5.957446809,273.3326895,0
1373,6.808510638,266.8897584,0
1374,7.659574468,254.1238616,0
1375,8.510638298,237.3057229,0
1376,9.361702128,224.5083799,0
1377,10.21276596,212.3921708,0
1378,11.06382979,204.6487033,0
1379,11.91489362,186.1487808,0
1380,12.76595745,174.934102,0
1381,13.61702128,169.1419923,0
1382,14.46808511,158.9836432,0
1383,15.31914894,155.1430278,0
1384,16.17021277,146.9504618,0
1385,17.0212766,138.278034,0
1386,17.87234043,132.703015,0
1387,18.72340426,130.0102812,0
1388,19.57446809,136.9364209,0
1389,20.42553191,135.3548769,0
1390,21.27659574,134.1896467,0
1391,22.12765957,135.8881235,0
1392,22.9787234,140.0236937,0
1393,23.82978723,139.0155851,0
1394,24.68085106,136.9769103,0
1395,25.53191489,138.9161922,0
1396,26.38297872,144.3422857,0
1397,27.23404255,147.761779,0
1398,28.08510638,156.5904268,0
1399,28.93617021,164.7606991,0
1400,29.78723404,177.2978392,0
1401,30.63829787,191.3863611,0
1402,31.4893617,204.955133,0
1403,32.34042553,219.1796849,0
1404,33.19148936,230.9614607,0
1405,34.04255319,251.092569,0
1406,34.89361702,264.810881,0
1407,35.74468085,280.550888,0
1408,36.59574468,295.3445177,0
1409,37.44680851,312.9418308,0
1410,38.29787234,318.489365,0
1411,39.14893617,326.4827218,0
1412,0,328.514143,0
1413,0.816326531,325.3790315,0
1414,1.632653061,321.0066449,0
1415,2.448979592,317.4889609,0
1416,3.265306122,307.1491746,0
1417,4.081632653,297.6694048,0
1418,4.897959184,282.1412293,0
1419,5.714285714,276.551061,0
1420,6.530612245,265.4800483,0
1421,7.346938776,251.7338965,0
1422,8.163265306,238.0277832,0
1423,8.979591837,224.5768458,0
1424,9.795918367,215.5896829,0
1425,10.6122449,203.6183557,0
1426,11.42857143,190.6933155,0
1427,12.24489796,178.577762,0
1428,13.06122449,166.3032017,0
1429,13.87755102,161.2144103,0
1430,14.69387755,153.6890171,0
1431,15.51020408,146.2311062,0
1432,16.32653061,143.862424,0
1433,17.14285714,138.5015724,0
1434,17.95918367,137.1272837,0
1435,18.7755102,133.568318,0
1436,19.59183673,137.6808569,0
1437,20.40816327,142.2462646,0
1438,21.2244898,142.1825526,0
1439,22.04081633,144.2282216,0
1440,22.85714286,142.8868271,0
1441,23.67346939,139.2824543,0
1442,24.48979592,141.1633518,0
1443,25.30612245,148.4941118,0
1444,26.12244898,151.5872586,0
1445,26.93877551,165.6688411,0
1446,27.75510204,168.4174458,0
1447,28.57142857,181.9726665,0
1448,29.3877551,203.151198,0
1449,30.20408163,216.6203584,0
1450,31.02040816,227.3819225,0
1451,31.83673469,247.0283879,0
1452,32.65306122,263.2305255,0
1453,33.46938776,274.6555878,0
1454,34.28571429,290.0046895,0
1455,35.10204082,308.7716861,0
1456,35.91836735,322.3137246,0
1457,36.73469388,332.2046718,0
1458,37.55102041,335.0350202,0
1459,38.36734694,334.5140953,0
1460,39.18367347,333.545192,0
1461,0,332.6837959,0
1462,0.769230769,331.4332156,0
1463,1.538461538,328.937,0
1464,2.307692308,325.8031862,0
1465,3.076923077,320.7439695,0
1466,3.846153846,317.0739996,0
1467,4.615384615,302.9229814,0
1468,5.384615385,290.2990843,0
1469,6.153846154,277.0431078,0
1470,6.923076923,269.2742321,0
1471,7.692307692,257.538601,0
1472,8.461538462,246.3461066,0
1473,9.230769231,228.8975415,0
1474,10,215.3991752,0
1475,10.76923077,209.172365,0
1476,11.53846154,194.5799117,0
1477,12.30769231,176.5606979,0
1478,13.07692308,169.4615632,0
1479,13.84615385,161.9462241,0
1480,14.61538462,153.1463176,0
1481,15.38461538,146.624935,0
1482,16.15384615,138.0696312,0
1483,16.92307692,136.5541762,0
1484,17.69230769,136.0749974,0
1485,18.46153846,130.8182653,0
1486,19.23076923,132.6461878,0
1487,20,137.6533449,0
1488,20.76923077,137.6788625,0
1489,21.53846154,137.8593161,0
1490,22.30769231,139.7562782,0
1491,23.07692308,138.1881487,0
1492,23.84615385,137.7582019,0
1493,24.61538462,138.1177704,0
1494,25.38461538,137.4006006,0
1495,26.15384615,139.9055041,0
1496,26.92307692,142.6584255,0
1497,27.69230769,146.7187544,0
1498,28.46153846,151.8255503,0
1499,29.23076923,167.0996837,0
1500,30,182.0548747,0
1501,30.76923077,206.9091954,0
1502,31.53846154,215.2684454,0
1503,32.30769231,229.9092564,0
1504,33.07692308,252.0699691,0
1505,33.84615385,268.6080974,0
1506,34.61538462,282.0939371,0
1507,35.38461538,293.0076641,0
1508,36.15384615,312.1376853,0
1509,36.92307692,322.8329965,0
1510,37.69230769,320.4016814,0
1511,38.46153846,322.6543461,0
1512,39.23076923,322.7181947,0
1513,0,284.153362,0
1514,0.588235294,276.9153559,0
1515,1.176470588,268.0228458,0
1516,1.764705882,259.1301717,0
1517,2.352941176,252.4220244,0
1518,2.941176471,241.0141331,0
1519,3.529411765,233.6841927,0
1520,4.117647059,224.1176658,0
1521,4.705882353,218.4088298,0
1522,5.294117647,215.8860038,0
1523,5.882352941,206.5935861,0
1524,6.470588235,205.8684932,0
1525,7.058823529,201.4071775,0
1526,7.647058824,196.0139236,0
1527,8.235294118,185.5305667,0
1528,8.823529412,180.2037295,0
1529,9.411764706,175.9096715,0
1530,10,173.7912474,0
1531,10.58823529,170.152669,0
1532,11.17647059,167.2457678,0
1533,11.76470588,161.818964,0
1534,12.35294118,156.9499953,0
1535,12.94117647,153.1606064,0
1536,13.52941176,152.8387132,0
1537,14.11764706,150.0092117,0
1538,14.70588235,150.3482077,0
1539,15.29411765,151.1562737,0
1540,15.88235294,149.9656898,0
1541,16.47058824,149.2590111,0
1542,17.05882353,149.1893978,0
1543,17.64705882,147.9997974,0
1544,18.23529412,146.8152513,0
1545,18.82352941,147.1504497,0
1546,19.41176471,148.9529366,0
1547,20,147.1977146,0
1548,20.58823529,147.0645532,0
1549,21.17647059,148.4833201,0
1550,21.76470588,151.7560736,0
1551,22.35294118,153.4281039,0
1552,22.94117647,154.7205123,0
1553,23.52941176,154.1975657,0
1554,24.11764706,153.3919312,0
1555,24.70588235,153.9618968,0
1556,25.29411765,163.2023232,0
1557,25.88235294,158.3970665,0
1558,26.47058824,167.3678097,0
1559,27.05882353,170.645836,0
1560,27.64705882,175.7397638,0
1561,28.23529412,183.8303414,0
1562,28.82352941,190.1257814,0
1563,29.41176471,203.4488304,0
1564,30,212.7816282,0
1565,30.58823529,221.2146168,0
1566,31.17647059,228.9315285,0
1567,31.76470588,239.5312717,0
1568,32.35294118,252.0357635,0
1569,32.94117647,264.6231601,0
1570,33.52941176,279.5636388,0
1571,34.11764706,293.882584,0
1572,34.70588235,303.3304569,0
1573,35.29411765,312.8293375,0
1574,35.88235294,321.445225,0
1575,36.47058824,321.6811671,0
1576,37.05882353,328.187455,0
1577,37.64705882,334.6540186,0
1578,38.23529412,335.8671148,0
1579,38.82352941,337.8750538,0
1580,39.41176471,335.7863273,0
1581,0,342.3119174,0
1582,0.49382716,340.8886699,0
1583,0.987654321,342.989076,0
